ID,Group,Feature_1,Feature_2,Feature_3
ID082,B,2297.942850737978,398.62022348230374,4595.885701475956
ID412,B,2299.7479846879173,412.49163696922477,4599.495969375835
ID941,B,2591.473858359531,402.8380010346045,5182.947716719062
ID071,B,2994.6325840442923,408.9176426545706,5989.265168088585
ID453,C,2413.176936105865,413.3282842595581,-1999.848651846307
ID066,A,2907.889968886791,391.49662776743975,6766.186767823174
ID286,C,3159.4384043544856,401.0586768608342,-2758.3797274936514
ID770,C,2851.7007088118708,382.7534719764982,-2468.9472368353727
ID705,A,3061.1016865496313,383.79755861982795,7264.317266549754
ID442,A,2380.8673655898897,400.0053057953504,5142.575567792917
ID218,B,2344.0421891642072,384.8531538605894,4688.0843783284145
ID424,B,2999.7217354449317,398.7516519446825,5999.443470889863
ID846,B,2240.1210499418803,371.62854869635106,4480.242099883761
ID222,C,2447.5385454910015,412.3800608040442,-2035.1584846869573
ID419,B,2386.015238328006,393.240533852569,4772.030476656012
ID599,A,2445.9276094758084,382.5975917650397,5424.794869602227
ID225,B,2538.4708023891462,413.0418265912856,5076.9416047782925
ID254,A,2716.9961825737983,372.5723495136485,6288.1268001531525
ID018,A,2613.802828113321,383.83106715877034,5922.253148546111
ID575,C,2633.209478632419,410.64754743532944,-2222.5619311970895
ID556,A,2766.411617055809,387.8536449383294,6359.966626475782
ID298,B,2175.244794094936,401.8058489553465,4350.489588189872
ID024,A,2878.453467235373,420.90903760461964,6530.815213683021
ID812,B,2504.673695780726,415.57541637774153,5009.347391561452
ID680,C,2179.079012731867,424.6534845592263,-1754.4255281726405
ID766,A,2479.796860266623,422.1477267259479,5328.6519471701295
ID584,A,1968.5237225457213,417.71927247737824,3816.9748052502728
ID054,A,2541.1732355332547,371.4718558371873,5766.160427413827
ID366,B,2612.5328875368673,401.98482067947253,5225.065775073735
ID432,A,2725.7955630387287,388.3768384790038,6235.502496721167
ID501,B,2727.1048509034513,402.0778449377968,5454.209701806903
ID838,A,1979.461065807232,409.903399789789,3888.8661984727505
ID530,B,2403.009032129794,385.3420028266674,4806.018064259588
ID158,A,2431.0947539013505,408.98545289955274,5248.356997206288
ID832,A,2243.489267262206,401.9546588451617,4720.694507560809
ID244,A,1880.2101260502616,425.40628005044357,3513.5989778985672
ID161,B,2498.0479486777513,428.2647314354107,4996.0958973555025
ID822,A,2426.8765095679432,393.9525000168008,5310.867028619827
ID153,A,2653.2069071851306,410.78424028619446,5905.699520124419
ID901,C,2263.212570795377,420.9097804042361,-1842.302790391141
ID571,C,2235.571427403115,433.01569376394815,-1802.555733639167
ID029,C,2543.0120293253945,375.4943183581941,-2167.5177109672004
ID174,B,2411.4356611413614,387.33880090046017,4822.871322282723
ID047,C,2780.2030817958366,421.50712013472037,-2358.695961661116
ID025,A,2035.6554799755072,403.38174643750637,4090.0577077389903
ID382,A,3116.0933661046247,386.76596866126096,7414.450255007569
ID790,B,2315.3502578041325,413.8891741380849,4630.700515608265
ID850,B,2963.1913718141755,392.1120394934375,5926.382743628351
ID856,B,2589.4015635524643,418.1467526584397,5178.8031271049285
ID653,A,2301.3215832969163,375.1629017525095,5028.150241128202
ID567,C,2450.683062558442,387.44042383261143,-2063.2426387258306
ID536,B,2491.6389006658674,413.29206416933374,4983.277801331735
ID135,B,2265.0079860162164,409.0989136495871,4530.015972032433
ID569,C,2775.6242333213845,401.8023175501463,-2373.8219157712383
ID925,B,2130.006885028859,395.2066318039249,4260.013770057718
ID902,A,2795.235443726943,404.3927906568831,6363.742377896413
ID250,C,2602.033947975901,408.6613414011253,-2193.3726065747755
ID950,C,2566.7083210380943,412.41019809648003,-2154.298122941614
ID049,B,2574.5018686730614,370.2905251692883,5149.003737346123
ID342,A,2490.0607017929447,377.43924755990764,5582.985867579295
ID079,B,2804.6255172641986,396.5608809607684,5609.251034528397
ID491,B,2595.3779314767403,422.2531166087068,5190.755862953481
ID532,A,2751.144487093485,412.2673444397612,6192.0967390816495
ID724,A,2232.8409027685575,420.52411397392086,4595.902138436068
ID946,B,2343.3281198453674,396.4089916233534,4686.656239690735
ID397,B,2923.2258391363207,404.85075701471044,5846.451678272641
ID652,A,2846.2971104513963,405.5203207929544,6511.289727389417
ID867,B,2249.8865285204583,398.1787587765664,4499.773057040917
ID008,C,2927.19258615531,385.03899152299834,-2542.1535946323115
ID272,B,2509.322469039665,378.161732534496,5018.64493807933
ID716,B,2060.3503579230837,384.93705721580477,4120.700715846167
ID993,C,2602.3670500848352,385.29049602224165,-2217.0765540625935
ID373,C,2230.966125275693,394.248126900065,-1836.7179983756278
ID306,C,2356.582687019864,384.7310373738142,-1971.8516496460497
ID040,B,2408.5206190856607,412.1097455166066,4817.041238171321
ID722,C,1827.3198157592292,406.67956288779754,-1420.6402528714316
ID326,A,2542.381546157268,391.03074754411574,5671.990900751225
ID395,C,2684.4316707414173,377.8349035300148,-2306.5967672114025
ID129,C,2746.162054491934,417.9672878552067,-2328.1947666367278
ID284,C,2424.642658794658,392.0427551579933,-2032.5999036366647
ID313,B,2497.970498890728,406.9002329487972,4995.940997781456
ID271,C,2484.819764409965,411.2922423437796,-2073.5275220661856
ID114,B,2696.158066503745,405.56997006845927,5392.31613300749
ID642,C,2710.753831710171,384.9601516868133,-2325.793680023358
ID417,A,2602.775710300521,391.6745903272926,5849.954179265101
ID645,B,2608.2814586059567,404.3769459116983,5216.562917211913
ID283,B,1860.844844438384,364.506021724527,3721.689688876768
ID808,B,2574.683788388966,385.9802055172314,5149.367576777932
ID932,B,3327.1150053631245,407.40271853421916,6654.230010726249
ID683,B,2636.8796391032147,406.6215046977945,5273.759278206429
ID579,A,2787.4330498136987,399.5507918878782,6364.545190001705
ID512,C,2479.2660254370962,393.1111917812701,-2086.154833655826
ID329,B,2728.0003662137756,406.4934539764125,5456.000732427551
ID960,C,2482.0248146935514,431.5834258695773,-2050.441388823974
ID829,B,2553.6103306467526,404.3950542476946,5107.220661293505
ID142,B,2631.633869102969,390.73460072895006,5263.267738205938
ID852,B,2204.389105612777,388.2756018807598,4408.778211225554
ID043,C,2612.838477643352,416.4695920614155,-2196.3688855819364
ID942,C,2322.264995674326,406.31914838437007,-1915.9458472899562
ID185,C,2518.3773319233615,408.7402794506245,-2109.637052472737
ID525,B,2931.8091970230607,409.52486420925186,5863.6183940461215
ID388,C,2021.8594594488425,403.47041082703566,-1618.3890486218068
ID700,C,2090.896222282456,375.77247529707876,-1715.1237469853775
ID524,C,2145.3596842118113,413.5435183476174,-1731.8161658641939
ID230,B,2570.634220666456,399.7223888975338,5141.268441332912
ID151,C,2480.408878997187,401.3242791529677,-2079.084599844219
ID346,C,2400.2108045562723,378.6701886703082,-2021.5406158859641
ID053,C,2169.057694596207,398.1069496795187,-1770.9507449166883
ID181,B,2598.132643477241,402.72824801746776,5196.265286954482
ID803,B,2433.4293112884247,386.7820328314372,4866.8586225768495
ID632,A,2436.8160008452523,415.8770189918594,5231.06290757646
ID668,B,2096.437894676944,395.3964694889655,4192.875789353888
ID056,C,2463.8413778576532,391.5516333346823,-2072.289744522971
ID909,A,2257.5361374605004,385.08767240069346,4847.170050378034
ID794,C,2582.642367568496,411.12446121910307,-2171.517906349393
ID338,A,2841.112445429798,373.55580008606637,6655.558335859063
ID215,B,1929.827833530362,380.94902255079177,3859.655667060724
ID443,A,2707.664318961607,409.0454214624946,6077.765849572348
ID390,B,2496.205727541311,412.8135777267985,4992.411455082622
ID847,A,2746.758716771976,415.94381866029073,6160.5570570144755
ID251,C,2463.939020948672,399.31889680447483,-2064.6201241441972
ID715,C,2621.2812712812806,406.0689918310789,-2215.2122794502015
ID835,C,2528.621045478489,408.76267801475285,-2119.858367463736
ID356,B,1885.7872060782045,405.97488998640864,3771.574412156409
ID351,A,2772.656000313,385.6887265146695,6389.524368365652
ID322,B,2269.7392867984786,386.93503057195295,4539.478573596957
ID106,B,2906.950064100085,399.6683182838992,5813.90012820017
ID673,A,2846.3403889658134,408.07819058083817,6498.63021399325
ID589,B,2725.0779659620102,399.9903902617038,5450.1559319240205
ID037,A,2733.8893577078525,404.74044189612454,6177.965863642935
ID399,C,2372.7551132309995,378.5292487890891,-1994.2258644419105
ID371,C,2231.56890929511,415.4374116465179,-1816.1314976485924
ID401,B,2501.6651712437133,392.9649803565998,5003.330342487427
ID628,A,2813.8960500562075,405.9044311771458,6412.165994282893
ID534,B,2198.154740322469,389.2680293961498,4396.309480644938
ID461,B,2819.7544520394285,392.408742351769,5639.508904078857
ID059,B,2654.68768789903,378.44218322867283,5309.37537579806
ID785,C,2488.1409405904974,375.86461325122764,-2112.2763273392698
ID742,B,2224.2759045736393,410.8632089381407,4448.551809147279
ID319,C,2720.8445188912865,368.5918856258729,-2352.2526332654134
ID409,B,2687.3253728790555,425.9186095675305,5374.650745758111
ID741,B,2483.6051449168285,414.9806835387161,4967.210289833657
ID233,C,2552.8706548556506,374.2980165995646,-2178.572638256086
ID291,A,2677.5867630927014,400.8945545344968,6028.28751660562
ID753,A,2312.448293329971,392.07387009553713,4976.975529512227
ID466,B,2053.1148140201067,380.62203470873243,4106.229628040213
ID873,C,2709.074320411817,382.2387233409615,-2326.835597070856
ID857,B,2253.8521961523134,382.31731631331627,4507.704392304627
ID236,B,2623.382521969799,400.4013553194433,5246.765043939598
ID619,C,2227.599718485919,398.11981449904044,-1829.4799039868785
ID392,B,3021.9669890347327,370.0159181317539,6043.933978069465
ID682,C,2682.2993536916365,393.9436530936386,-2288.355700597998
ID975,A,2643.833237257388,392.91809564201196,5966.909233562105
ID014,A,2772.2831858575473,405.79912379630713,6287.853938591105
ID736,C,2594.494725699536,398.98623763522335,-2195.5084880643126
ID533,B,2549.012170656273,405.32214125008,5098.024341312546
ID868,A,2514.5454252270056,393.54104017156413,5575.9310748231965
ID698,B,2066.541587055328,409.2691632350992,4133.083174110656
ID279,A,2655.7890184455987,393.0077708157355,6002.3282012581185
ID333,B,2341.419676636071,407.43559232105184,4682.839353272142
ID159,C,2331.2602781829983,415.68892379968804,-1915.5713543833103
ID721,B,2622.251494996702,420.62472457868245,5244.502989993404
ID294,B,2483.8170671282583,413.9329062362881,4967.6341342565165
ID261,C,2759.00102032922,393.8255198879017,-2365.175500441318
ID479,A,2740.383117611629,404.32597680563134,6199.51946880673
ID446,B,2387.2968533878675,389.7768755909056,4774.593706775735
ID958,C,2167.7984019420414,393.05191544760953,-1774.7464864944318
ID644,C,2575.3119107287657,403.4023524944022,-2171.9095582343634
ID406,C,2247.5415161034302,392.92124827998475,-1854.6202678234454
ID624,B,1738.4552585291067,395.87486948687786,3476.9105170582134
ID543,B,2054.6322523875033,392.43173684620274,4109.264504775007
ID555,C,2648.4613629346086,402.3619787443377,-2246.099384190271
ID987,B,2064.2114197844217,407.2057989261022,4128.422839568843
ID591,A,2544.0247664172384,395.2878694009191,5655.63495224712
ID518,B,1959.4663930593033,405.61899274080133,3918.9327861186066
ID639,A,2330.3518937386816,406.9326617963135,4956.392372234477
ID163,C,2702.95700732129,394.15982655422454,-2308.7971807670656
ID105,B,2610.6861178529152,405.02289880871143,5221.3722357058305
ID769,B,2603.9026206408694,399.7179934693729,5207.805241281739
ID055,A,2097.019663747375,380.15603974551726,4390.278792514539
ID237,C,2640.1122897550163,387.5846720626622,-2252.527617692354
ID127,C,2506.709609363012,405.6426139515447,-2101.0669954114674
ID954,C,2715.058018321602,396.76645954711563,-2318.2915587744865
ID134,C,2724.4309826153944,408.8757979622137,-2315.5551846531807
ID784,B,2552.813370946598,389.4116705505815,5105.626741893196
ID649,C,2749.0326146234197,396.78122525796766,-2352.2513893654523
ID726,A,2147.9281668515982,422.7384403209682,4330.092298949954
ID717,B,2628.533034901672,412.2473131247978,5257.066069803344
ID546,A,3201.536037745242,391.63227990454067,7646.446713713023
ID068,A,2786.6188955556813,383.1622862989947,6444.045255172071
ID756,B,2395.3216654188777,407.11389683245534,4790.6433308377555
ID454,A,3177.032672843331,394.2993031309466,7559.601502875259
ID102,B,2838.0787890710926,413.66486414361077,5676.157578142185
ID911,A,2198.5045414402616,382.9291457595037,4680.867895523267
ID111,B,2971.8335159462304,409.96830578226735,5943.667031892461
ID457,B,2664.7857049500226,390.9660099959602,5329.571409900045
ID831,C,2421.2786388553645,386.68951622909066,-2034.5891226262738
ID759,B,2350.4417694874583,417.283469474805,4700.8835389749165
ID527,C,2395.396588281984,417.89038993628634,-1977.5061983456976
ID963,C,2083.9766066833577,400.6241463293489,-1683.3524603540088
ID678,B,3158.61436268979,395.7866894627158,6317.22872537958
ID410,B,2804.0054602982877,405.62710897148855,5608.0109205965755
ID465,C,2306.444025301099,420.480780461263,-1885.9632448398359
ID558,B,2555.636881779877,400.021203351219,5111.273763559754
ID358,C,2516.096414575318,412.7999897905012,-2103.2964247848167
ID636,A,2643.165388309133,398.8372485302728,5935.309922276036
ID723,B,2201.6710689384013,379.7869144899025,4403.342137876803
ID041,A,2765.7979714167996,378.20819834550974,6406.35292252285
ID192,C,2117.7533942393225,387.37069795028344,-1730.382696289039
ID617,C,2668.3471241797283,413.503254778572,-2254.8438694011566
ID505,A,2353.377115685903,417.64594067714813,4971.9016436719685
ID118,A,2045.0733342376266,397.02468146547494,4150.096595385506
ID894,B,2246.8704467627467,387.63897114370155,4493.740893525493
ID336,B,1845.487116435314,404.99474409794476,3690.974232870628
ID136,A,2376.704945887441,413.31600030991126,5063.534836112768
ID177,B,3028.808743764558,408.06641388191474,6057.617487529116
ID124,C,2660.939721068606,396.6863927041077,-2264.2533283644984
ID780,A,2269.516432166225,366.2297548280813,4977.400522358269
ID452,B,2438.5163482311987,397.7198101757498,4877.032696462397
ID665,B,2279.802171742379,407.29636725103154,4559.604343484758
ID528,A,2488.992133651849,426.5798532582284,5334.077134664405
ID039,C,2391.4586208465894,399.2538592288337,-1992.2047616177556
ID101,B,2536.068818241367,391.7019684085399,5072.137636482734
ID881,C,2662.1305709717803,420.56389495921434,-2241.566676012566
ID005,A,2732.74819236209,400.2109336893921,6197.189908639308
ID613,A,2897.605648841978,378.90694540243044,6798.282219513782
ID777,C,2371.165198389526,412.2993154967207,-1958.865882892805
ID557,A,2409.999009115657,402.0585385058574,5219.704334817683
ID859,A,3122.898066206514,387.84246677091124,7429.481864764985
ID837,A,2403.392374522694,394.094296615842,5239.705640488872
ID385,C,2873.270808409591,407.58787036392886,-2465.6829380456625
ID969,A,2657.942242836332,397.8384241277677,5984.634607870156
ID988,C,3141.719996022015,378.4545073214662,-2763.2654887005488
ID449,A,2625.1105165672,402.72622465670855,5861.700426418058
ID195,C,2608.756296862536,403.0318449255093,-2205.724451937027
ID871,B,2133.3413909411056,400.84637429251137,4266.682781882211
ID437,A,2249.538685670783,392.3695411454123,4786.768351285287
ID523,B,3017.27178018693,383.93263224071086,6034.54356037386
ID506,C,2324.6562458964104,416.67833148039017,-1907.9779144160202
ID415,B,2980.2261053538714,411.97320693170235,5960.452210707743
ID145,C,2725.3393226408634,381.42193560791753,-2343.917387032946
ID067,B,2086.210716595226,421.74129880440097,4172.421433190452
ID354,B,2821.173703146676,391.76946265564567,5642.347406293352
ID010,C,2130.3966620721803,397.2646891629581,-1733.1319729092222
ID884,B,2253.2232020184683,418.07582345499065,4506.446404036937
ID179,C,2194.923712722392,427.5490871629601,-1767.3746255594317
ID880,B,2789.839191355615,422.3825095162834,5579.67838271123
ID445,C,2350.375176369424,414.73058086032245,-1935.6445955091017
ID706,A,3268.327886320854,411.561628203388,7747.175517945621
ID542,C,2444.683890975102,424.17461765383047,-2020.5092733212714
ID155,C,2234.6326353287236,378.45850674154156,-1856.1741285871822
ID796,A,2286.388998994474,408.4205540511749,4817.064226727547
ID391,B,2103.2999839508852,401.76116555922226,4206.5999679017705
ID944,A,2886.5844015872744,410.6542643416327,6606.481883053659
ID782,A,2049.177731304792,387.0935666515864,4212.065360656445
ID981,C,2758.463514621793,397.5001166170715,-2360.9633980047215
ID130,C,2654.9389263064045,396.95799148391933,-2257.9809348224853
ID809,A,2060.1171313000505,405.3567186877378,4153.567800461462
ID986,A,2332.5352233297112,395.96083303378646,5017.801504820201
ID854,B,2823.9376638487684,402.11170743372946,5647.875327697537
ID469,C,2265.550607909017,383.6519912667204,-1881.8986166422965
ID246,A,2709.391096614199,402.55840150432056,6115.381282320994
ID866,C,2335.0972886444247,431.41211530595564,-1903.685173338469
ID955,A,2456.7889364593802,416.30128739145886,5288.860372420846
ID937,C,2691.483842621705,398.63282688552323,-2292.851015736182
ID654,B,2048.938011547444,398.9906393100806,4097.876023094888
ID270,A,2469.302079666759,395.59849784059537,5429.9137497973
ID935,A,2376.3107882076933,404.4229024193813,5106.817852526174
ID092,A,2755.75723900929,374.08778023023444,6396.832815876698
ID440,B,2514.596112930849,388.9054188434693,5029.192225861698
ID962,B,2955.630770999364,386.99340069330356,5911.261541998728
ID224,B,2890.426782851464,374.492288342736,5780.853565702928
ID807,A,1857.0235683906262,386.7717564790723,3637.211922776517
ID093,B,2527.8482296890825,396.96812592141634,5055.696459378165
ID376,B,2658.8679565659604,420.78616459373046,5317.735913131921
ID550,C,2876.859402966773,396.831824456073,-2480.0275785107
ID521,A,2843.5261312817643,402.80412774357677,6516.557755127409
ID537,B,2350.7565948375236,367.6297999442251,4701.513189675047
ID108,B,2337.370742385892,408.6589578997727,4674.741484771784
ID189,A,2339.5381282555772,393.2728051679706,5052.250358926879
ID488,B,2324.651228887787,407.72217201969875,4649.302457775574
ID931,A,2775.9492863437426,389.02905958094277,6382.702561126514
ID206,C,2613.48212312335,389.76038793359083,-2223.7217351897593
ID526,A,2367.309247365178,418.04451683003924,5011.705157945338
ID128,B,2786.23223027539,380.13978840081927,5572.46446055078
ID883,C,2463.7100270408,406.10543019748593,-2057.604596843314
ID733,A,2831.154387339037,400.91702543563446,6488.878034838939
ID749,C,2394.510517758,410.4973773437058,-1984.013140414294
ID431,C,2284.316252399274,414.2941682844226,-1870.0220841148516
ID646,A,3081.696965964921,400.50796041733844,7242.55109580807
ID819,C,2854.513667121237,397.114989130349,-2457.3986779908882
ID674,B,1933.2499526150282,407.2618230651697,3866.4999052300564
ID781,C,2601.1704693928473,383.7980141836267,-2217.372455209221
ID849,B,2699.985325647164,415.92871648090215,5399.970651294328
ID139,A,2530.253967839688,384.0542196727344,5670.490805155392
ID638,A,2039.1382330319523,393.44575971149095,4150.185900538402
ID991,B,1912.3858141975356,409.0375631213574,3824.7716283950713
ID563,A,2346.014570678713,410.6563315416356,4984.762054327961
ID447,A,2207.212671745287,409.0246000728584,4576.515014871569
ID637,C,2815.9975950692688,394.6436064080402,-2421.3539886612284
ID712,A,2388.6507585381214,373.9298139547629,5296.30320584055
ID428,C,1758.2270218245408,411.5638184062441,-1346.6632034182967
ID330,B,2285.906903175856,404.3446026993836,4571.813806351712
ID778,A,2377.751206738879,375.1016931040499,5257.7451546963875
ID214,A,2187.080928702759,424.06883625959216,4440.898604810317
ID965,A,2159.9501439508367,416.15346838938785,4399.083089905571
ID774,A,2712.268162172487,392.6845651092945,6173.381660970988
ID927,B,1977.862116940134,371.90979792997905,3955.724233880268
ID783,C,2082.7516714767053,407.6791322403728,-1675.0725392363324
ID109,B,1992.5663149199345,384.34879137233486,3985.132629839869
ID387,A,3162.445013402519,389.63964016680404,7539.136839373537
ID574,B,2292.846640235485,403.1583452625987,4585.69328047097
ID514,C,2453.696160421375,392.8941983685706,-2060.801962052805
ID539,A,2309.5216936570087,411.6869407440915,4870.130377250569
ID934,B,2449.520542895729,383.4446350952404,4899.041085791458
ID450,B,2192.2539194487026,418.53234911524737,4384.507838897405
ID468,B,2042.0185065779272,421.1968151100557,4084.0370131558543
ID115,C,2686.9430162201616,425.6117328757749,-2261.3312833443865
ID296,A,2741.096605602039,393.70283851336075,6254.7756242393125
ID347,B,2296.575406178799,427.60783592378664,4593.150812357598
ID792,C,2575.9825870024088,397.5063231116048,-2178.476263890804
ID626,C,2496.0515531194837,411.729089415913,-2084.322463703571
ID552,C,2325.159513594871,402.89338040046937,-1922.2661331944016
ID585,B,3099.617415312523,412.1762951061894,6199.234830625046
ID370,A,2336.2613933932334,409.0836503845759,4963.365928256821
ID915,A,2202.0717435437427,401.0222866688012,4601.103797287222
ID697,C,2406.217623266892,387.11378996504016,-2019.1038333018519
ID091,C,2333.8889388514267,422.6072467684036,-1911.281692083023
ID255,C,2485.233782140293,384.43313948843,-2100.800642651863
ID190,C,1812.5118999879523,408.3755521286754,-1404.136347859277
ID763,A,2212.444717179897,384.06669475381204,4717.000677770631
ID897,A,1538.7210928483155,411.50613946389194,2558.632581225487
ID982,C,2411.485420414417,385.3195360247722,-2026.1658843896448
ID045,A,2556.673946117404,419.85998689184987,5570.721903892962
ID095,A,2402.0246662351656,407.12778802148125,5170.43505859809
ID386,B,3020.351771467694,403.6057690766324,6040.703542935388
ID164,B,2015.14475587871,419.89867167506054,4030.28951175742
ID806,A,2941.6121722647176,395.7439314758062,6846.11685941512
ID548,A,2793.4522950877436,404.3293748950873,6358.710010787794
ID439,A,2298.662986633177,444.382722293322,4674.075348432921
ID323,B,2336.4829183685265,416.902696406793,4672.965836737053
ID116,A,2672.8969306949043,408.9648276802112,5973.866653683657
ID078,A,2910.4826743625918,381.9450922265974,6821.722561954787
ID238,B,3102.1553676468875,406.0649657435648,6204.310735293775
ID978,B,2321.869540747777,416.90422365500416,4643.739081495554
ID007,A,2350.5984580471163,388.1434316185585,5111.078216048557
ID687,A,2642.6647240617967,401.8114283344358,5918.9370305132115
ID729,C,2626.215823629922,414.38054763488407,-2211.835275995038
ID612,C,2486.5104525563347,409.9104781139079,-2076.5999744424266
ID359,A,2071.841511642965,407.2400562975505,4179.324253441143
ID314,A,2556.7150222987043,432.02372265993125,5510.026453596457
ID143,C,2567.3795413085095,406.3683199199413,-2161.011221388568
ID132,C,2510.7142178057734,413.74047536456743,-2096.973742441206
